plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Implausible,11,9,treatment,implicitly,1,1,7.01571242048723,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,59,51,0.9547038327526133,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,40,4,elephant,minimize,0,1,6.734591659972948,The children loved the elephant shows that took place on Tuesday.,61,51,0.9547038327526133,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,0,1,6.761572768804055,The children loved the elephant shows that took place on Tuesday.,61,51,0.9547038327526133,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Implausible,25,5,station,suppose,0,1,7.15305163493748,Barbara went over in her station wagon and put some money in the parking meter.,63,51,0.9547038327526133,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Implausible,25,6,wagon,creep,1,1,7.143617602704121,Barbara went over in her station wagon and put some money in the parking meter.,63,51,0.9547038327526133,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Plausible,42,5,surface,anybody,1,1,6.6039438246004725,The astronaut landed on the surface crater that had been rumored to exist.,64,51,0.9547038327526133,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Plausible,42,6,crater,redeem,1,1,6.818924065275521,The astronaut landed on the surface crater that had been rumored to exist.,64,51,0.9547038327526133,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Implausible,9,3,baking,bailey,1,1,6.8308742346461795,My mom received baking dishes from the new grocery store.,73,51,0.9547038327526133,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,1,NA,NA,NA
Implausible,9,4,dishes,quoted,1,1,6.993932975223189,My mom received baking dishes from the new grocery store.,73,51,0.9547038327526133,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,0,NA,NA,NA
Plausible,32,5,service,anymore,0,1,7.223295679562314,Gordon was annoyed by the service charges at the local mortgage company.,80,51,0.9547038327526133,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Plausible,32,6,charges,glad,0,1,6.7381524945959574,Gordon was annoyed by the service charges at the local mortgage company.,80,51,0.9547038327526133,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Plausible,22,7,concert,exist,1,1,6.5722825426940075,Jane looked forward to going to the concert hall after it had been remodeled.,81,51,0.9547038327526133,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,1,NA,NA,NA
Plausible,22,8,hall,worry,1,1,6.952728644624869,Jane looked forward to going to the concert hall after it had been remodeled.,81,51,0.9547038327526133,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,0,NA,NA,NA
Implausible,29,6,cafeteria,coincide,1,1,6.954638864880987,The new principal talked to the cafeteria manager at the end of the school day.,85,51,0.9547038327526133,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Implausible,29,7,manager,yours,0,1,7.224753405767971,The new principal talked to the cafeteria manager at the end of the school day.,85,51,0.9547038327526133,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,37,4,elevator,academia,1,0,6.46302945692067,The maid scolded the elevator mechanic who was goofing off.,88,51,0.9547038327526133,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,1,NA,NA,NA
Implausible,37,5,mechanic,diaspora,1,1,6.48768401848461,The maid scolded the elevator mechanic who was goofing off.,88,51,0.9547038327526133,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,0,NA,NA,NA
Plausible,12,12,lung,troy,1,1,6.680854678790215,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",92,51,0.9547038327526133,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,1,NA,NA,NA
Plausible,12,13,cancer,wonder,1,1,6.982862751468942,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",92,51,0.9547038327526133,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,0,NA,NA,NA
Plausible,20,8,prescription,encouraged,0,1,6.825460036255307,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,94,51,0.9547038327526133,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Plausible,20,9,drugs,pre,0,1,7.030857476116121,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,94,51,0.9547038327526133,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
Implausible,17,6,web,etc,0,1,6.1224928095143865,I heard that Billy read a web site about dogs.,95,51,0.9547038327526133,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Implausible,17,7,site,anti,0,1,6.3784261836515865,I heard that Billy read a web site about dogs.,95,51,0.9547038327526133,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Implausible,21,9,junk,der,1,1,7.018401799069201,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,97,51,0.9547038327526133,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,0,0,6.3473892096560105,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,97,51,0.9547038327526133,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,26,3,garbage,nowhere,1,1,6.815639990074331,Cindy smelled the garbage truck as it drove by her house.,102,51,0.9547038327526133,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Plausible,26,4,truck,roman,1,1,6.663132695990803,Cindy smelled the garbage truck as it drove by her house.,102,51,0.9547038327526133,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Implausible,27,5,traffic,yeah,0,1,6.3473892096560105,Nora was slowed at the traffic light near the new mall.,103,51,0.9547038327526133,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Implausible,27,6,light,happens,0,1,6.0112671744041615,Nora was slowed at the traffic light near the new mall.,103,51,0.9547038327526133,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Plausible,2,12,locker,sang,0,1,6.352629396319567,Kimmy panicked when she realized that she left the books in the locker room after gym class.,108,51,0.9547038327526133,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,1,NA,NA,NA
Plausible,2,13,room,smoked,1,1,6.961296045910167,Kimmy panicked when she realized that she left the books in the locker room after gym class.,108,51,0.9547038327526133,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,0,NA,NA,NA
Plausible,30,5,safety,anyone,1,1,6.493753839851686,Mary was reassured about the safety belt because it was a big improvement.,116,51,0.9547038327526133,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,1,NA,NA,NA
Plausible,30,6,belt,sees,1,1,6.7580945044277305,Mary was reassured about the safety belt because it was a big improvement.,116,51,0.9547038327526133,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,0,NA,NA,NA
Implausible,1,9,steering,appealed,0,1,6.74993119378857,The hardest part about painting my car is the steering wheel is oddly shaped.,117,51,0.9547038327526133,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,1,NA,NA,NA
Implausible,1,10,wheel,cares,1,0,6.07073772800249,The hardest part about painting my car is the steering wheel is oddly shaped.,117,51,0.9547038327526133,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,0,NA,NA,NA
Implausible,31,3,season,anyone,1,1,6.710523109452428,Arnie bought the season tickets though they cost more than last year.,120,51,0.9547038327526133,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,1,NA,NA,NA
Implausible,31,4,tickets,applies,0,1,6.498282149476434,Arnie bought the season tickets though they cost more than last year.,120,51,0.9547038327526133,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,0,NA,NA,NA
Plausible,4,4,peanut,housed,0,1,6.608000625296087,Jimmy picked up the peanut butter after he finished working.,127,51,0.9547038327526133,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Plausible,4,5,butter,tragic,1,1,6.555356891810665,Jimmy picked up the peanut butter after he finished working.,127,51,0.9547038327526133,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Implausible,35,7,problem,follows,0,1,7.013915474810528,The teacher was unable to scold the problem child in her class.,128,51,0.9547038327526133,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Implausible,35,8,child,yours,0,1,7.183111701743281,The teacher was unable to scold the problem child in her class.,128,51,0.9547038327526133,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Implausible,41,3,party,sir,1,0,6.364750756851911,Kim modeled the party outfit that her mother had chosen.,129,51,0.9547038327526133,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,1,NA,NA,NA
Implausible,41,4,outfit,manage,0,1,6.633318433280377,Kim modeled the party outfit that her mother had chosen.,129,51,0.9547038327526133,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,0,NA,NA,NA
Plausible,25,5,station,suppose,1,1,6.880384082186005,Barbara went over to her station wagon and put some money in the parking meter.,7,52,0.9507042253521126,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Plausible,25,6,wagon,creep,1,1,7.2167094867094574,Barbara went over to her station wagon and put some money in the parking meter.,7,52,0.9507042253521126,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Implausible,20,10,prescription,recipients,0,1,6.747586526829315,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,9,52,0.9507042253521126,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Implausible,20,11,drugs,feels,0,1,6.467698726104354,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,9,52,0.9507042253521126,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
Plausible,11,9,wastewater,implicitly,1,1,6.80128303447162,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,12,52,0.9507042253521126,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Plausible,11,10,treatment,republic,0,1,6.827629234502852,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,12,52,0.9507042253521126,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Implausible,42,5,surface,anybody,1,1,6.884486652042782,The astronaut dropped into the surface crater that had been rumored to exist.,15,52,0.9507042253521126,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Implausible,42,6,crater,redeem,0,1,6.852242569051878,The astronaut dropped into the surface crater that had been rumored to exist.,15,52,0.9507042253521126,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Plausible,31,3,season,anyone,1,1,6.733401891837359,Arnie enjoyed the season tickets though they cost more than last year.,18,52,0.9507042253521126,season,tickets,0.6759837460441798,0.002293,Staubs,Low,-1.5230316468710567,1,NA,NA,NA
Plausible,31,4,tickets,applies,1,1,7.023758954738443,Arnie enjoyed the season tickets though they cost more than last year.,18,52,0.9507042253521126,season,tickets,0.6759837460441798,0.002293,Staubs,Low,-1.5230316468710567,0,NA,NA,NA
Plausible,7,4,alcoholics,centimeter,0,1,6.699500340161678,The social worker visits alcoholics anonymous to help people.,21,52,0.9507042253521126,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Plausible,7,5,anonymous,telescope,0,1,6.779921907472252,The social worker visits alcoholics anonymous to help people.,21,52,0.9507042253521126,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Implausible,10,9,ice,fort,1,1,7.1853870155804165,One of my favorite feelings is when I smell ice cream because it's so sweet.,27,52,0.9507042253521126,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Implausible,10,10,cream,naval,0,1,6.635946555686647,One of my favorite feelings is when I smell ice cream because it's so sweet.,27,52,0.9507042253521126,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,1,9,steering,appealed,0,1,6.704414354964107,The hardest part about driving my car is the steering wheel is oddly shaped.,30,52,0.9507042253521126,steering,wheel,1.4259837460441798,0.5464651,Ours,High,3.950577793897361,1,NA,NA,NA
Plausible,1,10,wheel,cares,0,1,6.54965074223381,The hardest part about driving my car is the steering wheel is oddly shaped.,30,52,0.9507042253521126,steering,wheel,1.4259837460441798,0.5464651,Ours,High,3.950577793897361,0,NA,NA,NA
Implausible,40,4,elephant,minimize,1,0,6.754604099487962,The children attended the elephant shows that took place on Tuesday.,33,52,0.9507042253521126,elephant,shows,-1.4979292539558204,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Implausible,40,5,shows,doubt,1,1,6.956545443151569,The children attended the elephant shows that took place on Tuesday.,33,52,0.9507042253521126,elephant,shows,-1.4979292539558204,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Plausible,21,10,junk,nova,1,1,6.672032945461067,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,35,52,0.9507042253521126,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Plausible,21,11,food,hear,0,1,7.00850518208228,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,35,52,0.9507042253521126,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,29,5,cafeteria,derives,0,1,6.86484777797086,The new principal visited the cafeteria manager at the end of the school day.,36,52,0.9507042253521126,cafeteria,manager,2.1959837460441793,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Plausible,29,6,manager,coincide,0,1,7.022868086082641,The new principal visited the cafeteria manager at the end of the school day.,36,52,0.9507042253521126,cafeteria,manager,2.1959837460441793,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,36,4,bathroom,declined,1,1,7.1372784372603855,The visitors folded the bathroom towels on the first day of their stay.,38,52,0.9507042253521126,bathroom,towels,-2.15010325395582,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Implausible,36,5,towels,genera,0,0,6.669498089857879,The visitors folded the bathroom towels on the first day of their stay.,38,52,0.9507042253521126,bathroom,towels,-2.15010325395582,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Implausible,32,3,service,oh,1,1,6.882437470997847,Gordon calculated the service charges at the local mortgage company.,39,52,0.9507042253521126,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Implausible,32,4,charges,sir,0,1,6.673297967767654,Gordon calculated the service charges at the local mortgage company.,39,52,0.9507042253521126,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Plausible,27,6,traffic,happens,0,1,7.195937226475569,Nora was held up by the traffic light near the new mall.,42,52,0.9507042253521126,traffic,light,1.9368537460441795,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
